,source,title,url,published_at,description,content,fetched_from,published_at_parsed
146,bandt.com.au,The Trade Desk Unveils Audience Unlimited To Make Third - Party Data Deployment More Straightforward,https://www.bandt.com.au/the-trade-desk-unveils-audience-unlimited-making-third-party-data-easier-for-advertisers/,,bandt.com.au,20250930T051500Z,gdelt,
147,whatech.com,Comprehensive Report Reviews the 2025 Power Supervisory Control and Data Acquisition ( SCADA ) Market Outlook : Emerging Trends & Strategic Roadmap to 2034,https://whatech.com/og/markets-research/it/989978-2025-power-supervisory-control-and-data-acquisition-scada-market-outlook-emerging-trends-strategic-roadmap-to-2034.html,,whatech.com,20250925T094500Z,gdelt,
148,finanznachrichten.de,Opendatasoft Becomes Huwise and Sets Goal of Becoming Global Leader in Data Product Marketplaces,https://www.finanznachrichten.de/nachrichten-2025-09/66576841-opendatasoft-becomes-huwise-and-sets-goal-of-becoming-global-leader-in-data-product-marketplaces-004.htm,,finanznachrichten.de,20250930T123000Z,gdelt,
149,marketscreener.com,"Transcript : Zeta Global Holdings Corp ., Iris Holdings L . P . - M & A Call",https://www.marketscreener.com/news/transcript-zeta-global-holdings-corp-iris-holdings-l-p-m-a-call-ce7d5bd8d18afe24,,marketscreener.com,20251001T031500Z,gdelt,
150,offshore-technology.com,Shearwater secures seven vessel - month streamer contract from OIL,https://www.offshore-technology.com/news/shearwater-secures-seven-vessel-month-streamer-contract-from-oil/,,offshore-technology.com,20250924T111500Z,gdelt,
151,openpr.com,"Low Sugar Protein Bars Market to Reach USD 3 , 210 Million by 2031",https://www.openpr.com/news/4194908/low-sugar-protein-bars-market-to-reach-usd-3-210-million-by-2031,,openpr.com,20250924T041500Z,gdelt,
152,openpr.com,"Wideband Oxygen Sensor Market to Reach CAGR 6 , 5 % by 2031 Top 10",https://www.openpr.com/news/4194909/wideband-oxygen-sensor-market-to-reach-cagr-6-5-by-2031-top-10,,openpr.com,20250924T041500Z,gdelt,
153,openpr.com,"Cups and Lids Packaging Market to Reach USD 42 , 350 Million by 2031",https://www.openpr.com/news/4194906/cups-and-lids-packaging-market-to-reach-usd-42-350-million-by-2031,,openpr.com,20250924T041500Z,gdelt,
154,orf.at,Nur FPÖ dagegen : Schärferes Waffenrecht wird beschlossen,https://orf.at/stories/3406300/,,orf.at,20250924T063000Z,gdelt,
155,heraldscotland.com,Global giant Mimecast founder invests £3m in Scottish firm,https://www.heraldscotland.com/news/25503922.global-giant-mimecast-founder-invests-3m-scottish-firm/,,heraldscotland.com,20250930T054500Z,gdelt,
156,insurancebusinessmag.com,Chris Newman named CEO of ACORD Solutions Group,https://www.insurancebusinessmag.com/us/news/breaking-news/chris-newman-named-ceo-of-acord-solutions-group-551027.aspx,,insurancebusinessmag.com,20250926T081500Z,gdelt,
157,nra.lv,LDVC brīdina par ierobežojumiem e - recepšu izmantošanā,https://nra.lv/latvija/502991-ldvc-bridina-par-ierobezojumiem-e-recepsu-izmantosana.htm,,nra.lv,20250930T123000Z,gdelt,
158,yangtse.com,江苏数据交易所挂牌5个月 ， 上架数据产品近四千个,https://www.yangtse.com/news/ch/202509/t20250928_270375.html,,yangtse.com,20250928T101500Z,gdelt,
159,visir.is,Ekki stafest hvort þa hafi verið drónar sem röskuðu flug­um­ferð  Osl,https://www.visir.is/g/20252779624d/ekki-stad-fest-hvort-thad-hafi-verid-dronar-sem-roskudu-flug-um-ferd-i-oslo,,visir.is,20250924T113000Z,gdelt,
160,visir.is,Ekki stafest hvort þa hafi verið drónar sem röskuðu flug­um­ferð  Osl,https://www.visir.is/g/20252779624d/ekki-stadfest-hvort-thad-hafi-verid-dronar-sem-roskudu-flugumferd-i-oslo,,visir.is,20250924T181500Z,gdelt,
161,azom.com,ABB Reported as First Company to Certify Emissions Reporting Under New EU Standard,https://www.azom.com/news.aspx?newsID=64915,,azom.com,20250925T140000Z,gdelt,
162,chinatimes.com, 《 電週邊 》 廣積車載AI邊緣運算電腦 率先取得歐盟認證 - 財經,https://www.chinatimes.com/realtimenews/20251001001844-260410,,chinatimes.com,20251001T040000Z,gdelt,
163,163.com,数据共享 ， AI开放计算架构不可或缺的  拼图  丨ToB产业观察 _ 网易订阅,https://www.163.com/dy/article/KAPGVR0V05118O92.html,,163.com,20251001T034500Z,gdelt,
164,tmtpost.com,数据共享 ， AI开放计算架构不可或缺的  拼图  丨ToB产业观察 - 钛媒体官方网站,https://www.tmtpost.com/7711910.html,,tmtpost.com,20251001T034500Z,gdelt,
165,globenewswire.com,Chile Data Center Colocation Market Supply & Demand,https://www.globenewswire.com/news-release/2025/09/25/3156172/28124/en/Chile-Data-Center-Colocation-Market-Supply-Demand-Analysis-Report-2025-2030-Capital-Area-Buildout-Targets-High-Demand-Hubs-with-Campus-Style-Facilities-and-Substation-Scale-Power.html,,globenewswire.com,20250925T114500Z,gdelt,
166,hznews.hangzhou.com.cn,杭州正式上线  数据三证协同登记  服务,https://hznews.hangzhou.com.cn/jingji/content/2025-09/28/content_9092806.htm,,hznews.hangzhou.com.cn,20250928T013000Z,gdelt,
167,presseportal.de,"Rockwell Automation , Avvale und ESGeo kündigen Zusammenarbeit zur Bereitstellung ... ",https://www.presseportal.de/pm/179168/6125191,,presseportal.de,20250925T104500Z,gdelt,
168,yicai.com,口令码分享为何纠纷频发 ︱ 法经兵言,https://www.yicai.com/news/102841044.html,,yicai.com,20250924T134500Z,gdelt,
169,insurancejournal.com,Newman Named CEO of ACORD Solutions Group,https://www.insurancejournal.com/news/national/2025/09/26/840748.htm,,insurancejournal.com,20250926T181500Z,gdelt,
170,finanznachrichten.de,"Rockwell Automation , Avvale und ESGeo kündigen Zusammenarbeit zur Bereitstellung einer OT - generierten Lösung für die Nachhaltigkeitsberichterstattung an",https://www.finanznachrichten.de/nachrichten-2025-09/66532748-rockwell-automation-avvale-und-esgeo-kuendigen-zusammenarbeit-zur-bereitstellung-einer-ot-generierten-loesung-fuer-die-nachhaltigkeitsberichterstattung-007.htm,,finanznachrichten.de,20250925T103000Z,gdelt,
171,indiaeducationdiary.in,"NCMRWF Signs MoU with NSIL to Establish Two Direct Broadcast Network ( DBNet ) Stations in India under Mission Mausam , Strengthening Weather Forecasting and Global Climate Monitoring - India Education | Latest Education News | Global Educational New...",https://indiaeducationdiary.in/ncmrwf-signs-mou-with-nsil-to-establish-two-direct-broadcast-network-dbnet-stations-in-india-under-mission-mausam-strengthening-weather-forecasting-and-global-climate-monitoring/,,indiaeducationdiary.in,20250924T083000Z,gdelt,
172,edaily.co.kr,"달궤도선 다누리 , 동결궤도에 진입해 추가 임무 수행",https://www.edaily.co.kr/News/Read?newsId=03257046642303400&mediaCodeNo=257,,edaily.co.kr,20250924T034500Z,gdelt,
173,ithelp.ithome.com.tw, [ 為你自己學 n8n ] 第 5 天 ， JSON 不是人名 ！ 搞懂自動化的基礎語言 ！ - iT 邦幫忙 :: 一起幫忙解決難題 ， 拯救 IT 人的一天,https://ithelp.ithome.com.tw/articles/10383588,,ithelp.ithome.com.tw,20250925T050000Z,gdelt,
174,baijiahao.baidu.com,祝贺 ！ 风云三号H星成功发射 ！ ,https://baijiahao.baidu.com/s?id=1844378172048637043,,baijiahao.baidu.com,20250927T020000Z,gdelt,
175,news.webindia123.com,"Pakistan tax machinery fails as elites enjoy wealth , pay nothing",https://news.webindia123.com/news/Articles/World/20250928/4366498.html,,news.webindia123.com,20250928T113000Z,gdelt,
176,syri.net,Çfarë po ndodh sot me monedhat e huaja ? Ja me sa - Syri,https://www.syri.net/ekonomi/824243/cfare-po-ndodh-sot-me-monedhat-e-huaja-ja-me-sa-po-blihen-dhe-shiten-dollari-dhe-euro/,,syri.net,20250928T064500Z,gdelt,
177,socialmediatoday.com,LinkedIn Will Now Integrate More Data from Microsoft for Ad Performance Tracking,https://www.socialmediatoday.com/news/linkedin-integrate-more-data-microsoft-for-ad-targeting/760947/,,socialmediatoday.com,20250924T061500Z,gdelt,
178,russian.rt.com,Стоимость золота обновила исторический максимум,https://russian.rt.com/business/news/1540237-stoimost-zoloto-obnovila-istoricheskii-maksimum,,russian.rt.com,20250929T120000Z,gdelt,
179,albeu.com,Çfarë po ndodh sot me monedhat e huaja ? Ja me sa po blihen dhe shiten dollari dhe euro,https://albeu.com/lajme/cfare-po-ndodh-sot-me-monedhat-e-huaja-ja-me-sa-po-blihen-dhe-shiten-dollari-dhe-euro-34/825427/,,albeu.com,20250926T070000Z,gdelt,
180,news.ifeng.com,涉及工业机器人 、 养老机构等 ， 一批国家标准10月1日起实施,https://news.ifeng.com/c/8n46q9JAJry,,news.ifeng.com,20250930T030000Z,gdelt,
181,biz.heraldcorp.com,"韓 달 궤도선  다누리 … 궤도 변경 , 연료없이 추가 임무 수행 나선다",https://biz.heraldcorp.com/article/10582294,,biz.heraldcorp.com,20250924T031500Z,gdelt,
182,tech.cnr.cn,我国首个低空高光谱遥感数据获取行业标准发布 _ 央广网,https://tech.cnr.cn/gstj/20250930/t20250930_527381416.shtml,,tech.cnr.cn,20250930T040000Z,gdelt,
183,syri.net,Çfarë po ndodh sot me monedhat e huaja ? Ja me sa - Syri Kosova,https://www.syri.net/syri_kosova/ekonomi-lajme/583646/cfare-po-ndodh-sot-me-monedhat-e-huaja-ja-me-sa-po-blihen-dhe-shiten-dollari-dhe-euro/,,syri.net,20250926T074500Z,gdelt,
184,openpr.com,Hyperconnectivity Market Demand to Witness Massive Growth,https://www.openpr.com/news/4195849/hyperconnectivity-market-demand-to-witness-massive-growth,,openpr.com,20250924T113000Z,gdelt,
185,finance.yahoo.com,Insurtech company Ethos Technologies files for IPO with US SEC,https://finance.yahoo.com/news/insurtech-company-ethos-technologies-files-094846874.html,,finance.yahoo.com,20250929T103000Z,gdelt,
186,baijiahao.baidu.com,六部门 ： 推动人工智能 、 量子科技 、 先进材料 、 北斗导航等新兴技术与装备融合创新,https://baijiahao.baidu.com/s?id=1844582032149412886,,baijiahao.baidu.com,20251001T043000Z,gdelt,
187,cna.com.tw,威剛砸11億收購力肯近7成股權 結合資源助業績拓展 | 證券,https://www.cna.com.tw:443/news/afe/202510010216.aspx,,cna.com.tw,20251001T081500Z,gdelt,
188,cna.com.tw,威剛砸11億收購力肯近7成股權 結合資源助業績拓展 | 證券,https://www.cna.com.tw/news/afe/202510010216.aspx,,cna.com.tw,20251001T084500Z,gdelt,
189,finance.sina.com.cn,人民日报海外版丨东博会搭台 ， 中科星图  星图云  平台获海外企业高赞 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2025-09-24/doc-infrqprr6644134.shtml,,finance.sina.com.cn,20250924T063000Z,gdelt,
190,telepolis.pl,To miała być  prawdziwa okazja . Kolejne osoby straciły pieniądze,https://www.telepolis.pl/tech/bezpieczenstwo/to-miala-byc-prawdziwa-okazja-kolejne-osoby-stracily-pieniadze,,telepolis.pl,20250929T084500Z,gdelt,
191,banki.ru,"Курсы доллара , евро и юаня на 25 сентября",https://www.banki.ru/news/lenta/main/?id=11017887,,banki.ru,20250925T050000Z,gdelt,
192,banki.ru,"Курсы доллара , евро и юаня на 27 сентября",https://www.banki.ru/news/lenta/?id=11017967,,banki.ru,20250927T134500Z,gdelt,
193,techcrunch.com,Ted Cruz blocks bill that would extend privacy protections to all Americans,https://techcrunch.com/2025/09/30/ted-cruz-blocks-bill-that-would-extend-privacy-protections-to-all-americans/,,techcrunch.com,20250930T203000Z,gdelt,
194,portal.sina.com.hk,Money Concepts Capital Corp . WIN Portfolios obtains Global Investment Performance Standards ( GIPS ) compliant via Broadridge,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/09/24/1318653/money-concepts-capital-corp-win-portfolios-obtains-global-investment-performance-standards-gips-compliant-via-broadridge/,,portal.sina.com.hk,20250924T220000Z,gdelt,
195,9to5mac.com,Removing your details from the web and preventing scams with Incogni,https://9to5mac.com/2025/09/30/removing-your-details-from-the-web-and-preventing-scams-with-incogni-sponsored/,,9to5mac.com,20251001T000000Z,gdelt,
196,manilatimes.net,Money Concepts Capital Corp . WIN Portfolios obtains Global Investment Performance Standards ( GIPS ) compliant via Broadridge,https://www.manilatimes.net/2025/09/25/tmt-newswire/globenewswire/money-concepts-capital-corp-win-portfolios-obtains-global-investment-performance-standards-gips-compliant-via-broadridge/2189959,,manilatimes.net,20250924T173000Z,gdelt,
197,wuv.de,Community statt Gre : Warum Marken Influencer - Marketing neu denken müssen,https://www.wuv.de/Themen/Media/Community-statt-Groesse-Wieso-Marken-Influencer-Marketing-neu-denken-muessen,,wuv.de,20250924T160000Z,gdelt,
198,aktiencheck.de,S & P Global Aktie : Erfolgreicher Wachstumskurs ! () ,https://www.aktiencheck.de/news/Artikel-S_P_Global_Aktie_Erfolgreicher_Wachstumskurs-19036807,,aktiencheck.de,20250924T073000Z,gdelt,
199,onvista.de,Im Überblick : Beliebte Discount - Zertifikate der LBBW,https://www.onvista.de/news/2025/09-24-im-ueberblick-beliebte-discount-zertifikate-der-lbbw-0-51-26433041,,onvista.de,20250924T163000Z,gdelt,
200,onvista.de,Im Überblick : Beliebte Discount - Zertifikate der LBBW,https://www.onvista.de/news/2025/10-01-im-ueberblick-beliebte-discount-zertifikate-der-lbbw-0-51-26435344,,onvista.de,20251001T124500Z,gdelt,
201,it.impress.co.jp, 「 アジリティは不確実な時代の生存戦略 」 ─  新しいSAP  が示す企業変革の道筋,https://it.impress.co.jp/articles/-/28417,,it.impress.co.jp,20250929T024500Z,gdelt,
202,africa.com,Huawei Releases  R . I . S . E  National Government Cloud Reference Architecture,https://africa.com/huawei-releases-r-i-s-e-national-government-cloud-reference-architecture/,,africa.com,20250924T013000Z,gdelt,
203,betanews.com,Mobile apps expose sensitive data and create privacy risks,https://betanews.com/2025/09/29/mobile-apps-expose-sensitive-data-and-create-privacy-risks/,,betanews.com,20250929T151500Z,gdelt,
204,de.investing.com,Mid Cap Select Screener - Investing . com,https://de.investing.com/stock-screener/mid-cap-stocks,,de.investing.com,20250927T051500Z,gdelt,
205,bandt.com.au,PubMatic Enters Final Phase Of Joining OzTAM VOZ Streaming,https://www.bandt.com.au/pubmatic-enters-final-phase-of-joining-oztams-voz-streaming/,,bandt.com.au,20250925T023000Z,gdelt,
206,sounderatheart.com,Lobbing Scorchers : The Seattle Sounders Season is Already a Success,https://www.sounderatheart.com/2025/09/lobbing-scorchers-the-seattle-sounders-season-is-already-a-success/,,sounderatheart.com,20250926T004500Z,gdelt,
207,de.nachrichten.yahoo.com,Rückkehr einer Retro - Ikone ? Navi - Anbieter Tomtom setzt auf dieses Gerät im Kampf gegen sinkenden Umsatz,https://de.nachrichten.yahoo.com/r%C3%BCckkehr-retro-ikone-navi-anbieter-100705572.html,,de.nachrichten.yahoo.com,20250925T201500Z,gdelt,
208,dailyfreeman.com,Data privacy is a myth,https://www.dailyfreeman.com/2025/09/29/data-privacy-is-a-myth/,,dailyfreeman.com,20250930T041500Z,gdelt,
209,investopedia.com,Check Your Venmo Account You Might Have a Payment From Facebook,https://www.investopedia.com/facebook-settlement-payment-venmo-11816456,,investopedia.com,20250925T001500Z,gdelt,
210,makeuseof.com,I wish I knew about these two Excel functions before struggling with pivot tables,https://www.makeuseof.com/two-excel-functions-before-struggling-with-pivot-tables/,,makeuseof.com,20250930T194500Z,gdelt,
211,slovenskenovice.si,Mi telefon prisluškuje ? ,https://www.slovenskenovice.si/nedeljske-novice/mi-telefon-prisluskuje,,slovenskenovice.si,20250926T170000Z,gdelt,
212,nature.com,Will your study change the world ? This AI tool predicts the impact of your research,https://www.nature.com/articles/d41586-025-03120-6,,nature.com,20251001T124500Z,gdelt,
213,jdsupra.com,Mark Your Calendars ! Upcoming Compliance Dates in State Privacy Laws | Kelley Drye & Warren LLP,https://www.jdsupra.com/legalnews/mark-your-calendars-upcoming-compliance-5141416/,,jdsupra.com,20250930T161500Z,gdelt,
214,globenewswire.com,Ozak AI Surpasses $3 . 3M in Presale as Ecosystem Expands,https://www.globenewswire.com/news-release/2025/09/25/3156006/0/en/Ozak-AI-Surpasses-3-3M-in-Presale-as-Ecosystem-Expands-Toward-1-Billion-Market-Cap.html,,globenewswire.com,20250925T074500Z,gdelt,
215,bankinfosecurity.com,Senate Bill Seeks Privacy Protection for Brain Wave Data,https://www.bankinfosecurity.com/senate-bill-seeks-privacy-protection-for-brain-wave-data-a-29582,,bankinfosecurity.com,20250926T230000Z,gdelt,
216,tagesanzeiger.ch,Barcelona : Yamal und Lewandowski sichern Sieg gegen Sociedad,https://www.tagesanzeiger.ch/barcelona-yamal-und-lewandowski-sichern-sieg-gegen-sociedad-274944817235,,tagesanzeiger.ch,20250928T194500Z,gdelt,
217,science.nasa.gov,NASA Aircraft Coordinate Science Flights to Measure Air Quality,https://science.nasa.gov/earth/nasa-aircraft-coordinate-science-flights-to-measure-air-quality/,,science.nasa.gov,20250924T203000Z,gdelt,
218,foxnews.com,How to protect yourself from fake debt collection calls and scams,https://www.foxnews.com/tech/how-retirees-can-stop-fake-debt-collector-scams,,foxnews.com,20250924T151500Z,gdelt,
219,observer.com,The New Patronage : How A . I . and Platforms Reshape Creativity,https://observer.com/2025/09/economics-creativity-ai-youtube-spotify-openai-tiktok/,,observer.com,20250924T230000Z,gdelt,
220,derbund.ch,Barcelona : Yamal und Lewandowski sichern Sieg gegen Sociedad,https://www.derbund.ch/barcelona-yamal-und-lewandowski-sichern-sieg-gegen-sociedad-274944817235,,derbund.ch,20250928T204500Z,gdelt,
221,insidermonkey.com,"DigitalBridge ( DBRG ) Outlook Strengthens with Capital Deployment in Data Centers , Power Solutions",https://www.insidermonkey.com/blog/digitalbridges-dbrg-outlook-strengthens-with-capital-deployment-in-data-centers-power-solutions-1619827/,,insidermonkey.com,20250930T184500Z,gdelt,
222,weltfussball.at,Primera División » News » Xabi Alonso bei Real schon auf Rekordjagd,https://www.weltfussball.at/news/_n14007110_/xabi-alonso-bei-real-schon-auf-rekordjagd/,,weltfussball.at,20250924T061500Z,gdelt,
223,lfpress.com,"London homeless hubs working , but report warns progress is fragile",https://lfpress.com/news/local-news/londons-homeless-hubs-working-but-report-warns-progress-is-fragile,,lfpress.com,20250925T001500Z,gdelt,
224,oilprice.com,U . S . Government Shutdown Leaves Energy Markets on Edge,https://oilprice.com/Energy/Energy-General/US-Government-Shutdown-Leaves-Energy-Markets-on-Edge.html,,oilprice.com,20251001T064500Z,gdelt,
225,fool.com,"Solana Grew This Key Metric by 198 % in 1 Year , But Is It a Buy ? ",https://www.fool.com/investing/2025/09/24/solana-grew-this-key-metric-by-198-in-1-year/?source=iedfolrf0000001,,fool.com,20250925T000000Z,gdelt,
226,chroniclelive.co.uk,"Warning as Durham energy firm fined £250 , 000 for making millions of unlawful robocalls",https://www.chroniclelive.co.uk/news/north-east-news/warning-durham-energy-firm-fined-32546338,,chroniclelive.co.uk,20250925T094500Z,gdelt,
227,folha.uol.com.br,Vejas as diferenças entre o CNU 2024 e o CNU 2025 - 30 / 09 / 2025 - Mercado,https://www1.folha.uol.com.br/mercado/2025/09/cnu-2025-tera-codigo-de-barras-regra-para-mulheres-e-prova-em-duas-etapas-veja-as-novidades.shtml,,folha.uol.com.br,20250930T074500Z,gdelt,
228,jdsupra.com,"Fall 2025 Regulatory Roundup : Top U . S . Privacy and AI Developments for Businesses to Track | Hinshaw & Culbertson - Privacy , Cyber & AI Decoded",https://www.jdsupra.com/legalnews/fall-2025-regulatory-roundup-top-u-s-2352207/,,jdsupra.com,20250924T074500Z,gdelt,
229,markets.financialcontent.com,Snowflake Leads Charge to End AI Data - Access Wars with Open Standards and Integrated AI,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-snowflake-leads-charge-to-end-ai-data-access-wars-with-open-standards-and-integrated-ai,,markets.financialcontent.com,20250925T184500Z,gdelt,
230,webpronews.com,Apple Enhances Safari Privacy with Default Fingerprinting Protection in iOS 26,https://www.webpronews.com/apple-enhances-safari-privacy-with-default-fingerprinting-protection-in-ios-26/,,webpronews.com,20250926T221500Z,gdelt,
231,express.co.uk,"Worst car for depreciation in united kingdom losing £20 , 000 in three years",https://www.express.co.uk/life-style/cars/2114748/car-depreciation-vauxhall-corsa-electric,,express.co.uk,20250929T140000Z,gdelt,
232,jdsupra.com,Rulemaking Petition Seeks Regulation M Rule 105 Amendment | Mayer Brown Free Writings + Perspectives,https://www.jdsupra.com/legalnews/rulemaking-petition-seeks-regulation-m-6319485/,,jdsupra.com,20250924T053000Z,gdelt,
233,webpronews.com,DemandScience Launches Ionic and Labs to Combat B2B Data Mirage,https://www.webpronews.com/demandscience-launches-ionic-and-labs-to-combat-b2b-data-mirage/,,webpronews.com,20250930T180000Z,gdelt,
234,oglobo.globo.com,Gilmar vota e STF tem três votos para ampliar acesso a dados de buscas na internet em investigaes,https://oglobo.globo.com/politica/noticia/2025/09/24/gilmar-vota-e-stf-tem-tres-votos-para-ampliar-acesso-a-dados-de-buscas-na-internet-em-investigacoes.ghtml,,oglobo.globo.com,20250924T210000Z,gdelt,
235,finance.sina.com.cn,研究人员提出新型神经网络解决方案 ， 可用于通信芯片和物理层通信设备,https://finance.sina.com.cn/tech/roll/2025-09-24/doc-infrqyfk8081812.shtml,,finance.sina.com.cn,20250924T103000Z,gdelt,
236,itbear.com.cn,苹果Vision Pro 2将至 ， 芯片 、 佩戴体验与AI神经网络三大升级引期待 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-09/973919.html,,itbear.com.cn,20250930T160000Z,gdelt,
237,nzz.ch,Die Geschichte der KI : Neuronale Netze revolutionierten die Welt,https://www.nzz.ch/wissenschaft/die-geschichte-der-ki-neuronale-netze-revolutionierten-die-welt-ld.1898683,,nzz.ch,20250930T054500Z,gdelt,
238,itbear.com.cn,苹果Vision Pro 2将至 ： 芯片 、 佩戴体验及AI神经网络或迎三大升级 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-10/974294.html,,itbear.com.cn,20250930T234500Z,gdelt,
239,tech.udn.com,蘋果Vision Pro 2有3亮點 ！ 晶片 、 AI性能都升級 新頭帶最有吸引力 | 3C家電,https://tech.udn.com/tech/story/123152/9037922,,tech.udn.com,20250930T044500Z,gdelt,
240,amic.ru,  Это вызов . Ректор АлтГУ заявил об опасности использования искусственного интеллекта,https://www.amic.ru/news/eto-vyzov-rektor-altgu-zayavil-ob-opasnosti-ispolzovaniya-iskusstvennogo-intellekta-569522,,amic.ru,20250930T024500Z,gdelt,
241,tass.ru,Разработан ПО с искусственным интеллектом для оценки лесов по снимкам с БПЛА,https://tass.ru/nauka/25160367,,tass.ru,20250925T133000Z,gdelt,
242,5-tv.ru,Есть ли преимущества у российских нейросетей,https://www.5-tv.ru/news/5038246/rossijskie-itrazrabotciki-aktivno-perehodat-naotecestvennye-iiplatformy-aii/,,5-tv.ru,20250924T080000Z,gdelt,
243,fedpress.ru,"На фестивале « Радио без границ » рассказали , как используют ИИ для создания новостей | Калининградская область",https://fedpress.ru/news/39/society/3402638,,fedpress.ru,20250924T100000Z,gdelt,
244,techxplore.com,How EU data protection regulation affected news and media websites,https://techxplore.com/news/2025-09-eu-affected-news-media-websites.html,,techxplore.com,20250929T183000Z,gdelt,
245,cnews.ru, « Яндекс Недвижимость » автоматизирует создание 3D - туров новостроек с помощью нейросетей и компьютерного зрения,https://www.cnews.ru/news/line/2025-09-25_yandeks_nedvizhimost_avtomatiziruet,,cnews.ru,20250925T074500Z,gdelt,
246,jdsupra.com,"AI Today in 5 : September 26 , 2025 , The Of Mice and AI Edition | Thomas Fox - Compliance Evangelist",https://www.jdsupra.com/legalnews/ai-today-in-5-september-26-2025-the-o-75646/,,jdsupra.com,20250926T173000Z,gdelt,
247,itbear.com.cn,量子计算邂逅经典算法 ： 康考迪亚大学团队探索混合模型新突破 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-09/972900.html,,itbear.com.cn,20250929T180000Z,gdelt,
248,interfax.ru,Липецкие власти опровергли дипфейк о критической ситуации с электроснабжением,https://www.interfax.ru/russia/1050033,,interfax.ru,20250930T123000Z,gdelt,
249,cnews.ru, « Авито Работа » и Avito Team : россияне рассчитывают увеличить доход в среднем на 18 % после обучения работе с нейросетями,https://www.cnews.ru/news/line/2025-09-24_avito_rabota_i_avito_team_rossiyane,,cnews.ru,20250924T151500Z,gdelt,
250,volga.news,Авито Работа и Avito Team : жители ПФО рассчитывают увеличить доход в среднем на 19 % после обучения работе с нейросетями,https://volga.news/article/766451.html,,volga.news,20250924T130000Z,gdelt,
251,163.com,苹果A19芯片内部特写 ： 架构微调带来能效提升,https://www.163.com/dy/article/KA8QI1EI0511BLFD.html,,163.com,20250924T161500Z,gdelt,
252,govoritmoskva.ru,Опрос : 43 % использующих нейросети россиян выдают результаты их работы за свои,http://govoritmoskva.ru/news/467594/,,govoritmoskva.ru,20250928T091500Z,gdelt,
253,russian.rt.com,"На Российской креативной неделе обсудили медиарынок и сравнили его с « тараканами , которые выживали во все эпохи » ",https://russian.rt.com/russia/news/1539292-moskva-media-kreativnaya-nedelya,,russian.rt.com,20250926T173000Z,gdelt,
254,openpr.com,Rising Demand For Leadership Talent Driving Market Growth Due,https://www.openpr.com/news/4196192/rising-demand-for-leadership-talent-driving-market-growth-due,,openpr.com,20250924T161500Z,gdelt,
255,onclive.com,Dr Sherman on Advances in Surgical Brain Tumor Management,https://www.onclive.com/view/dr-sherman-on-advances-in-surgical-brain-tumor-management,,onclive.com,20250926T203000Z,gdelt,
256,sib.fm,"В Новосибирской области школьникам рассказали , как распознавать дипфейки",https://sib.fm/news/2025/09/28/v-novosibirskoj-oblasti-shkolnikam-rasskazali-kak-raspoznavat-dipfejki,,sib.fm,20250928T183000Z,gdelt,
257,baijiahao.baidu.com,青岛 ： 打造人工智能大模型Chaney集聚区,https://baijiahao.baidu.com/s?id=1844690213417179923,,baijiahao.baidu.com,20251001T034500Z,gdelt,
258,itbear.com.cn,苹果Vision Pro 2蓄势待发 ： 芯片 、 佩戴与AI神经网络三重升级来袭 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-10/974285.html,,itbear.com.cn,20250930T234500Z,gdelt,
259,smartwear.zol.com.cn,Apple Watch Series 10限时优惠,https://smartwear.zol.com.cn/1053/10532636.html,,smartwear.zol.com.cn,20250927T043000Z,gdelt,
260,smartwear.zol.com.cn,Apple Watch S10限时特惠,https://smartwear.zol.com.cn/1053/10531234.html,,smartwear.zol.com.cn,20250926T180000Z,gdelt,
261,sib.fm,Микроавтобус и BMW столкнулись на улице Георгия Колонды в Новосибирске,https://sib.fm/news/2025/10/01/mikroavtobus-i-bmw-stolknulis-na-ulitse-georgiya-kolondy-v-novosibirske,,sib.fm,20251001T031500Z,gdelt,
262,rg.ru,Яндекс Недвижимость автоматизирует создание 3D - туров по новостройкам,https://rg.ru/2025/09/25/iandeks-nedvizhimost-avtomatiziruet-sozdanie-3d-turov-po-novostrojkam.html,,rg.ru,20250925T074500Z,gdelt,
263,rte.ie,Criminal Justice Operational Hub spend below budget,https://www.rte.ie/news/business/2025/0930/1536130-crimianl-justice-operational-hub-spend-below-budget/,,rte.ie,20250930T184500Z,gdelt,
264,folhavitoria.com.br,"Encontro de negócios , inovao e tecnologia abre inscries no ES",https://www.folhavitoria.com.br/economia/encontro-de-negocios-inovacao-e-tecnologia-abre-inscricoes-no-es/,,folhavitoria.com.br,20250924T234500Z,gdelt,
265,sib.fm,Экскаватор на трале оборвал провода на Владимировской в Новосибирске,https://sib.fm/news/2025/09/24/ekskavator-na-trale-oborval-provoda-na-vladimirovskoj-v-novosibirske,,sib.fm,20250924T100000Z,gdelt,
266,itbear.com.cn,  悟空  类脑计算机 ： 模拟猕猴大脑 开启神经拟态计算新篇章 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-09/973140.html,,itbear.com.cn,20250929T234500Z,gdelt,
